time,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/6/10 11:00,564.227,213.85,0,0,0
2017/6/10 12:00,553.571,212.2,0,0,0
2017/6/10 13:00,611.081,171.36,0,0,0
2017/6/10 14:00,424.298,79.05,0,0,0
2017/6/10 15:00,458.283,79.45,0,0,0
2017/6/10 16:00,476.566,79.3,0,0,0
2017/6/10 17:00,469.248,79.55,0,0,0
2017/6/10 18:00,450.112,405.68,0,0,0
2017/6/10 19:00,398.648,457.82,0,0,0
2017/6/10 20:00,422.66,457.87,0,0,0
2017/6/10 21:00,428.559,461.6,0,0,0
2017/6/10 22:00,448.062,464.78,0,0,0
2017/6/10 23:00,398.759,463.84,0,0,0
2017/6/11 0:00,436.536,466.15,0,0,3
2017/6/11 1:00,487.262,344.43,0,0,4
2017/6/11 2:00,562.273,330.19,2,0,6
2017/6/11 3:00,578.469,329.65,6,0,12
2017/6/11 4:00,749.672,329.5,0,0,1
2017/6/11 5:00,924.223,330.25,2,0,0
2017/6/11 6:00,1124.681,329.81,2,8,1
2017/6/11 7:00,1343.855,329.81,8,6,0
2017/6/11 8:00,1559.053,330.57,6,6,0
2017/6/11 9:00,1819.59,330.17,4,4,0
2017/6/11 10:00,1979.212,422.2,0,0,0
2017/6/11 11:00,2072.733,433.05,4,2,0
2017/6/11 12:00,2076.107,432.1,0,0,0
2017/6/11 13:00,2094.431,432.6,0,0,0
2017/6/11 14:00,2056.391,432.75,0,0,0
2017/6/11 15:00,2013.436,432.95,0,0,0
2017/6/11 16:00,1844.314,434.25,0,0,0
2017/6/11 17:00,1773.121,434.2,0,0,0
2017/6/11 18:00,1663.26,362.7,0,0,0
2017/6/11 19:00,1580.675,357.2,0,0,0
2017/6/11 20:00,1484.203,357.53,0,1,0
2017/6/11 21:00,1356.026,376.15,0,0,0
2017/6/11 22:00,1351.022,493.49,0,0,0
2017/6/11 23:00,1269.944,493.79,0,0,0
2017/6/12 0:00,1292.207,494.36,0,0,0
2017/6/12 1:00,1230.858,373.9,0,0,0
2017/6/12 2:00,1220.387,353.18,0,0,0
2017/6/12 3:00,1348.016,354.74,0,0,0
2017/6/12 4:00,1268.076,353.87,0,0,0
2017/6/12 5:00,1304.011,354.24,0,0,0
2017/6/12 6:00,1331.043,354.22,0,0,2
2017/6/12 7:00,1198.445,353.92,0,0,2
2017/6/12 8:00,1145.563,354.44,1,0,0
2017/6/12 9:00,1093.235,353.46,0,0,0
2017/6/12 10:00,1026.897,402.36,0,0,0
2017/6/12 11:00,930.904,424.15,0,0,2
2017/6/12 12:00,895.528,433.9,0,0,0
2017/6/12 13:00,962.624,411.7,0,0,0
2017/6/12 14:00,961.258,409.5,4,0,7
2017/6/12 15:00,848.422,407.86,8,0,1
2017/6/12 16:00,932.424,409.7,0,0,1
2017/6/12 17:00,914.274,537.47,0,0,0
2017/6/12 18:00,871.315,607.25,0,0,0
2017/6/12 19:00,873.928,608.45,0,0,0
2017/6/12 20:00,862.314,609.17,0,0,0
2017/6/12 21:00,821.718,611.66,0,0,0
2017/6/12 22:00,803.245,583.31,0,0,0
2017/6/12 23:00,837.461,440.25,0,0,0
2017/6/13 0:00,794.139,440.65,0,0,0
2017/6/13 1:00,809.964,553.16,0,0,0
2017/6/13 2:00,732.165,560.9,0,0,0
2017/6/13 3:00,1008.351,560.54,0,0,0
2017/6/13 4:00,890.952,563.06,0,0,0
2017/6/13 5:00,909.612,561.56,0,0,0
2017/6/13 6:00,1058.408,563.16,0,0,0
2017/6/13 7:00,986.021,562.61,0,0,1
2017/6/13 8:00,1153.125,561.53,0,0,0
2017/6/13 9:00,838.106,562.62,0,0,0
2017/6/13 10:00,1002.461,560.94,0,0,0
2017/6/13 11:00,977.788,561.06,0,0,0
2017/6/13 12:00,839.8,542.09,0,0,0
2017/6/13 13:00,918.864,440,0,0,0
2017/6/13 14:00,781.096,438.8,0,0,0
2017/6/13 15:00,839.578,438,0,0,0
2017/6/13 16:00,804.085,437.85,0,0,0
2017/6/13 17:00,780.203,437.75,0,0,1
2017/6/13 18:00,794.44,395.73,0,0,0
2017/6/13 19:00,790.822,389.55,2,0,1
2017/6/13 20:00,827.131,386.2,2,1,0
2017/6/13 21:00,812.739,386.27,0,0,0
2017/6/13 22:00,768.637,382.46,0,0,0
2017/6/13 23:00,927.128,380.4,0,0,0
2017/6/14 0:00,977.738,381.43,0,0,0
2017/6/14 1:00,940.539,448.7,0,0,0
2017/6/14 2:00,924.795,516.95,0,0,0
2017/6/14 3:00,982.482,524.15,0,0,0
2017/6/14 4:00,1054.664,527.4,0,0,1
2017/6/14 5:00,936.731,526.15,0,0,1
2017/6/14 6:00,877.141,526.95,0,0,0
2017/6/14 7:00,926.21,525.9,0,0,0
2017/6/14 8:00,952.443,526.7,0,0,0
2017/6/14 9:00,929.909,526.7,0,0,0
2017/6/14 10:00,891.037,389.65,0,1,0
2017/6/14 11:00,876.159,356.51,0,0,0
2017/6/14 12:00,820.395,439.96,0,0,0
2017/6/14 13:00,841.334,562.32,0,0,0
2017/6/14 14:00,791.192,563.1,0,0,0
2017/6/14 15:00,822.493,563.75,0,0,0
2017/6/14 16:00,817.041,562.26,0,0,0
2017/6/14 17:00,821.621,562.47,0,0,0
2017/6/14 18:00,843.869,527.25,0,0,0
2017/6/14 19:00,857.561,439.2,0,0,0
2017/6/14 20:00,862.377,524.35,0,0,0
2017/6/14 21:00,847.377,525.1,0,0,0
2017/6/14 22:00,854.372,529.4,0,0,0
2017/6/14 23:00,857.342,531.65,0,0,0
2017/6/15 0:00,850.13,529.6,0,0,0
2017/6/15 1:00,861.089,412.72,1,0,0
2017/6/15 2:00,878.399,380.08,0,0,0
2017/6/15 3:00,871.663,382.27,0,0,1
2017/6/15 4:00,890.137,383.29,0,0,1
2017/6/15 5:00,880.858,382.51,0,0,1
2017/6/15 6:00,944.039,381.44,2,0,0
2017/6/15 7:00,818.805,380.1,0,0,0
2017/6/15 8:00,905.854,377.36,0,0,0
2017/6/15 9:00,913.682,568.5,0,0,0
2017/6/15 10:00,903.278,601.92,0,1,0
2017/6/15 11:00,907.093,604.71,2,4,0
2017/6/15 12:00,791.492,603.91,2,0,0
2017/6/15 13:00,971.218,601.38,2,2,0
2017/6/15 14:00,719.824,633.85,0,0,0
2017/6/15 15:00,660.245,637.6,0,0,1
2017/6/15 16:00,589.151,636.85,2,0,1
2017/6/15 17:00,520.748,636.05,4,2,1
2017/6/15 18:00,695.197,723.32,8,4,1
2017/6/15 19:00,574.738,730.17,6,0,3
2017/6/15 20:00,731.012,729.46,6,1,2
2017/6/15 21:00,787.765,729.36,4,0,0
2017/6/15 22:00,878.433,733.56,0,2,0
2017/6/15 23:00,945.088,738.3,0,0,0
2017/6/16 0:00,908.106,693.43,2,0,1
2017/6/16 1:00,930.616,457.98,2,0,0
2017/6/16 2:00,997.613,440.5,0,0,1
2017/6/16 3:00,1005.103,400.51,0,0,0
2017/6/16 4:00,1012.731,851.54,0,0,0
2017/6/16 5:00,1092.424,886.89,0,0,0
2017/6/16 6:00,1115.047,809.88,0,0,0
2017/6/16 7:00,1152.254,707.11,0,0,0
2017/6/16 8:00,1241.79,799.4,0,1,0
2017/6/16 9:00,1330.195,814.74,0,0,0
2017/6/16 10:00,1278.749,887.71,0,0,0
2017/6/16 11:00,1328.595,895.36,0,0,0
2017/6/16 12:00,1328.895,897.67,0,0,0
2017/6/16 13:00,1437.903,1022.4,0,0,0
2017/6/16 14:00,1374.415,1258.2,0,0,0
2017/6/16 15:00,1335.237,1324.75,0,0,0
2017/6/16 16:00,1434.183,1329.56,0,0,0
2017/6/16 17:00,1454.458,1429.14,0,0,0
2017/6/16 18:00,1447.737,1598.57,0,0,0
2017/6/16 19:00,1398.749,1595.14,0,0,0
2017/6/16 20:00,1506.87,1599.59,0,0,0
2017/6/16 21:00,1536.069,1599.72,0,0,0
2017/6/16 22:00,1546.364,1429.97,0,0,0
2017/6/16 23:00,1480.854,1404.26,0,0,0
2017/6/17 0:00,1633.911,1603.49,0,0,0
2017/6/17 1:00,1635.786,1597.36,0,0,0
2017/6/17 2:00,1688.015,1428.35,0,0,0
2017/6/17 3:00,1854.513,1402.6,0,0,0
2017/6/17 4:00,2010.636,1519.09,0,0,0
2017/6/17 5:00,2193.203,1483.54,0,0,0
2017/6/17 6:00,2250.36,1313.47,0,0,0
2017/6/17 7:00,2324.093,1269.01,0,0,0
2017/6/17 8:00,2434.964,1336.1,0,0,0
2017/6/17 9:00,2392.448,1330.49,0,0,0
2017/6/17 10:00,2404.162,1203.77,0,0,0
2017/6/17 11:00,2460.46,1189.34,0,0,0
2017/6/17 12:00,2330.334,1300.87,0,0,0
2017/6/17 13:00,2454.114,1329.08,0,0,0
2017/6/17 14:00,2358.297,1329.7,0,0,0
2017/6/17 15:00,2399.311,1220.67,0,0,0
2017/6/17 16:00,2290.597,1196.53,0,0,0
2017/6/17 17:00,2197.393,1194.65,0,0,0
2017/6/17 18:00,2305.117,1194.8,0,0,0
2017/6/17 19:00,2131.23,1193.72,0,0,0
2017/6/17 20:00,2200.932,1193.79,0,0,0
2017/6/17 21:00,1860.807,1192.88,0,0,0
2017/6/17 22:00,2114.496,1103.54,0,0,0
2017/6/17 23:00,1931.785,1054.49,0,0,0
2017/6/18 0:00,1908.068,1012.51,0,0,0
2017/6/18 1:00,1911.906,1009.83,0,0,0
2017/6/18 2:00,1817.844,1103.66,0,0,0
2017/6/18 3:00,2008.352,1060.8,0,0,0
2017/6/18 4:00,1773.079,947.55,0,0,0
2017/6/18 5:00,1908.314,803.6,0,0,0
2017/6/18 6:00,1828.45,847.12,0,0,0
2017/6/18 7:00,1769.521,1090.45,0,0,0
2017/6/18 8:00,1715.477,887.59,0,0,0
2017/6/18 9:00,1739.12,789.83,0,0,0
2017/6/18 10:00,1664.18,787.22,0,0,0
2017/6/18 11:00,1678.721,799.88,0,0,0
2017/6/18 12:00,1392.908,824.48,0,0,0
2017/6/18 13:00,1577.034,786.65,0,0,0
2017/6/18 14:00,1541.868,782.25,0,0,0
2017/6/18 15:00,1452.692,782.77,0,0,0
2017/6/18 16:00,1413.78,782.6,0,0,0
2017/6/18 17:00,1321.033,782.65,0,0,0
2017/6/18 18:00,1529.456,782.12,0,0,0
2017/6/18 19:00,1220.914,774.58,0,0,0
2017/6/18 20:00,1161.649,752.51,0,0,0
2017/6/18 21:00,1153.873,753.77,0,0,0
2017/6/18 22:00,1143.063,753.14,0,0,0
2017/6/18 23:00,1183.873,752.09,0,0,0
2017/6/19 0:00,1089.386,752.39,0,0,0
2017/6/19 1:00,1224.02,681.47,0,0,0
2017/6/19 2:00,1157.17,667.48,0,0,0
2017/6/19 3:00,1223.21,667.78,0,0,0
2017/6/19 4:00,1215.732,667.94,0,0,0
2017/6/19 5:00,1121.123,666.44,0,0,0
2017/6/19 6:00,1201.892,667.08,0,0,0
2017/6/19 7:00,1148.847,668.08,0,0,0
2017/6/19 8:00,1242.752,666.65,0,0,0
2017/6/19 9:00,1105.252,668.97,0,0,0
2017/6/19 10:00,1035.27,668.16,0,0,0
2017/6/19 11:00,1019.684,664.52,0,0,0
2017/6/19 12:00,1002.297,664.6,0,0,0
2017/6/19 13:00,963.756,664.52,0,0,0
2017/6/19 14:00,863.981,664.46,0,0,0
2017/6/19 15:00,941.34,664.54,0,0,0
2017/6/19 16:00,910.855,663.96,0,0,0
2017/6/19 17:00,826.758,663.79,0,0,0
2017/6/19 18:00,761.938,666.28,0,0,0
2017/6/19 19:00,800.138,666.83,0,0,0
2017/6/19 20:00,777.818,670.2,0,0,0
2017/6/19 21:00,628.285,676.06,0,0,0
2017/6/19 22:00,685.457,677.16,0,0,0
2017/6/19 23:00,798.827,564.54,0,0,0
2017/6/20 0:00,813.055,384.43,0,0,0
2017/6/20 1:00,886.587,403.43,0,0,0
2017/6/20 2:00,863.094,407.4,0,0,0
2017/6/20 3:00,939.551,407.85,0,0,0
2017/6/20 4:00,933.728,408.1,0,0,0
2017/6/20 5:00,971.731,408.2,0,0,0
2017/6/20 6:00,967.813,407.4,0,0,0
2017/6/20 7:00,776.804,408.7,0,0,0
2017/6/20 8:00,856.003,404.4,0,0,0
2017/6/20 9:00,800.05,402.69,0,0,0
2017/6/20 10:00,679.591,417.7,0,0,0
2017/6/20 11:00,654.015,418.35,0,0,0
2017/6/20 12:00,527.742,419.6,0,0,0
2017/6/20 13:00,612.501,418.5,0,0,0
2017/6/20 14:00,499.939,419.4,0,0,0
2017/6/20 15:00,480.224,465.88,0,0,0
2017/6/20 16:00,483.069,600.43,0,0,0
2017/6/20 17:00,342.632,599.31,0,0,0
2017/6/20 18:00,461.222,599.91,0,0,0
2017/6/20 19:00,447.5,601.35,0,0,0
2017/6/20 20:00,448.585,600.4,0,0,0
2017/6/20 21:00,440.959,607.82,0,0,0
2017/6/20 22:00,482.724,608.27,0,0,0
2017/6/20 23:00,570.172,611.03,0,0,0
2017/6/21 0:00,510.335,611.96,0,0,0
2017/6/21 1:00,511.294,414.09,0,0,0
2017/6/21 2:00,386.162,350.31,0,0,0
2017/6/21 3:00,509.444,353.93,0,0,0
2017/6/21 4:00,544.527,357.17,0,0,0
2017/6/21 5:00,530.127,355.38,0,0,0
2017/6/21 6:00,534.723,356.5,0,0,0
2017/6/21 7:00,508.064,358.73,0,0,0
2017/6/21 8:00,632.888,354.6,0,0,0
2017/6/21 9:00,556.809,380.4,0,0,0
2017/6/21 10:00,560.785,399.7,0,0,0
2017/6/21 11:00,475.061,573.18,0,0,0
2017/6/21 12:00,472.222,603.75,0,0,0
2017/6/21 13:00,429.504,605.47,0,0,0
2017/6/21 14:00,428.549,567.67,0,0,0
2017/6/21 15:00,387.199,378.9,0,0,0
2017/6/21 16:00,303.931,377.58,0,0,0
2017/6/21 17:00,261.6,377.72,0,0,0
2017/6/21 18:00,260.711,401.38,0,0,0
2017/6/21 19:00,206.927,404.6,0,0,0
2017/6/21 20:00,204.672,404.55,0,0,0
2017/6/21 21:00,161.974,404.85,0,0,0
2017/6/21 22:00,184.279,404.4,0,0,0
2017/6/21 23:00,241.629,405.15,0,0,0
2017/6/22 0:00,280.799,403.85,0,0,0
2017/6/22 1:00,346.715,483.54,0,0,0
2017/6/22 2:00,291.02,490.55,0,0,0
2017/6/22 3:00,354.443,491.23,0,0,0
2017/6/22 4:00,402.477,490.3,0,0,0
2017/6/22 5:00,383.574,489.15,0,0,0
2017/6/22 6:00,340.759,490.75,0,0,0
2017/6/22 7:00,324.047,490.9,0,0,0
2017/6/22 8:00,377.485,494.7,0,0,0
2017/6/22 9:00,352.548,499,0,0,0
2017/6/22 10:00,282.923,498.85,0,0,0
2017/6/22 11:00,286.485,387.24,0,0,0
2017/6/22 12:00,317.923,355.38,0,0,0
2017/6/22 13:00,349.23,356.8,0,0,0
2017/6/22 14:00,380.658,357.23,0,0,0
2017/6/22 15:00,379.341,356.19,0,0,0
2017/6/22 16:00,478.801,352.25,0,0,0
2017/6/22 17:00,472.144,351.73,0,0,0
2017/6/22 18:00,470.007,610.55,0,0,1
2017/6/22 19:00,467.588,641.35,0,0,0
2017/6/22 20:00,465.089,640.75,0,1,1
2017/6/22 21:00,495.458,608.15,0,0,0
2017/6/22 22:00,457.426,383.89,0,0,0
2017/6/22 23:00,536.936,382.61,0,0,1
2017/6/23 0:00,463.078,380.57,0,0,0
2017/6/23 1:00,529.703,381.1,4,4,0
2017/6/23 2:00,448.312,375.54,2,4,0
2017/6/23 3:00,525.012,375.21,2,2,0
2017/6/23 4:00,510.588,375.3,0,0,3
2017/6/23 5:00,547.551,375.55,0,0,3
2017/6/23 6:00,619.419,374.63,0,2,2
2017/6/23 7:00,503.593,412.51,8,14,4
2017/6/23 8:00,826.557,454.73,4,8,9
2017/6/23 9:00,789.788,423.02,26,24,16
2017/6/23 10:00,899.829,655.55,10,4,2
2017/6/23 11:00,1004.998,663.1,0,0,5
2017/6/23 12:00,1011.313,663.6,4,4,11
2017/6/23 13:00,1504.928,666.2,4,2,21
2017/6/23 14:00,1567.4,665.9,4,0,45
2017/6/23 15:00,2069.9,667.2,6,2,1
2017/6/23 16:00,2427.813,666.55,0,0,0
2017/6/23 17:00,2588.775,666.6,0,0,0
2017/6/23 18:00,3023.775,666.75,0,0,3
2017/6/23 19:00,3059.352,667.75,0,2,5
2017/6/23 20:00,3115.477,667.45,1,0,0
2017/6/23 21:00,2845.796,666.4,0,0,1
2017/6/23 22:00,2862.932,668.6,0,0,1
2017/6/23 23:00,2868.639,669.35,0,0,0
2017/6/24 0:00,2668.618,670.45,0,0,0
2017/6/24 1:00,2599.85,742.35,0,0,0
2017/6/24 2:00,2460.87,757.32,0,0,0
2017/6/24 3:00,2505.845,759.73,0,0,1
2017/6/24 4:00,2317.038,759.04,0,0,0
2017/6/24 5:00,2222.755,758.4,0,0,5
2017/6/24 6:00,2364.349,758.98,0,0,30
2017/6/24 7:00,2119.931,759.07,1,0,0
2017/6/24 8:00,2165.836,760.82,1,0,2
2017/6/24 9:00,2194.599,639.03,0,0,3
2017/6/24 10:00,2109.423,438.35,0,0,24
2017/6/24 11:00,2387.541,435.55,2,4,4
2017/6/24 12:00,2735.04,434.75,2,0,5
2017/6/24 13:00,3562.303,432.5,0,6,4
2017/6/24 14:00,4118.419,672.38,8,12,0
2017/6/24 15:00,4573.168,718.8,8,12,4
2017/6/24 16:00,5150.667,718.73,8,4,4
2017/6/24 17:00,5503.953,721.26,4,8,3
2017/6/24 18:00,5711.663,747.56,0,0,1
2017/6/24 19:00,5737.956,750.25,14,0,0
2017/6/24 20:00,5976.61,751.25,4,5,0
2017/6/24 21:00,6070.236,756.06,8,4,0
2017/6/24 22:00,6069.656,760.75,8,8,0
2017/6/24 23:00,5943.6,650.39,2,4,0
2017/6/25 0:00,5736.087,588.65,0,4,0
2017/6/25 1:00,5517.208,498.31,6,12,0
2017/6/25 2:00,5141.666,640.04,20,8,1
2017/6/25 3:00,5006.891,753.35,22,6,0
2017/6/25 4:00,4997.186,755.3,6,0,0
2017/6/25 5:00,5086.611,756.76,0,0,0
2017/6/25 6:00,5272.259,756.27,4,0,1
2017/6/25 7:00,5405.815,755.59,2,0,0
2017/6/25 8:00,5802.308,757.14,2,3,0
2017/6/25 9:00,6031.399,674.07,2,4,0
2017/6/25 10:00,6130.503,643.73,0,0,0
2017/6/25 11:00,6215.867,659.42,0,0,0
2017/6/25 12:00,6118.963,776.85,2,4,0
2017/6/25 13:00,6112.507,863.15,4,2,0
2017/6/25 14:00,5841.351,907.56,10,2,0
2017/6/25 15:00,5678.615,1095.94,4,2,0
2017/6/25 16:00,5641.703,1115.06,0,0,0
2017/6/25 17:00,5392.098,1252.3,0,0,0
2017/6/25 18:00,5267.983,1600.33,0,0,0
2017/6/25 19:00,4982.15,1898.01,0,0,0
2017/6/25 20:00,4811.017,2055.43,1,1,0
2017/6/25 21:00,4527.902,2384.71,0,0,0
2017/6/25 22:00,4210.839,2770.74,0,0,0
2017/6/25 23:00,4100.352,2908,0,0,0
2017/6/26 0:00,4055.552,3105.17,0,0,0
2017/6/26 1:00,3845.964,3553.55,0,0,0
2017/6/26 2:00,3729.116,3644.73,0,0,0
2017/6/26 3:00,3858.06,3570.75,0,0,0
2017/6/26 4:00,3920.834,3594.19,0,0,0
2017/6/26 5:00,4004.048,3742.26,0,0,0
2017/6/26 6:00,3978.081,3746.6,0,0,0
2017/6/26 7:00,4280.349,3885.96,0,0,0
2017/6/26 8:00,4536.494,4007.8,0,0,0
2017/6/26 9:00,4604.893,3963.18,0,0,1
2017/6/26 10:00,4883.615,3849.36,0,0,0
2017/6/26 11:00,5063.676,3773.45,0,0,0
2017/6/26 12:00,5184.486,3514.53,0,0,0
2017/6/26 13:00,5243.764,3515.4,0,0,0
2017/6/26 14:00,5337.715,3475.2,0,0,0
2017/6/26 15:00,5611.786,3209.66,0,0,3
2017/6/26 16:00,5727.194,3179.5,4,2,2
2017/6/26 17:00,5786.745,3089.3,2,2,3
2017/6/26 18:00,5892.715,2837.06,2,0,3
2017/6/26 19:00,5871.16,2643.95,2,2,1
2017/6/26 20:00,5592.453,2440.62,2,3,0
2017/6/26 21:00,5284.325,2268.67,0,0,0
2017/6/26 22:00,4917.907,2086.08,2,2,0
2017/6/26 23:00,4660,2160.82,0,0,1
2017/6/27 0:00,4444.115,2172.39,2,2,0
2017/6/27 1:00,4213.906,2181.24,0,0,0
2017/6/27 2:00,4104.96,2169.91,2,0,0
2017/6/27 3:00,3812.633,2145.59,2,2,2
2017/6/27 4:00,3788.298,2057.95,0,0,0
2017/6/27 5:00,3539.707,2057.98,2,0,0
2017/6/27 6:00,3265.639,2057.02,0,0,0
2017/6/27 7:00,3079.267,2059.64,0,0,0
2017/6/27 8:00,2987.61,2193.49,0,1,0
2017/6/27 9:00,2930.515,2254.99,0,0,0
2017/6/27 10:00,2713.602,2178.84,0,0,0
2017/6/27 11:00,2611.316,2509.9,0,0,0
2017/6/27 12:00,2633.217,2748.21,0,0,0
2017/6/27 13:00,2651.698,2628.01,0,0,0
2017/6/27 14:00,2625.745,2675.43,0,0,0
2017/6/27 15:00,2586.518,2671.33,0,0,0
2017/6/27 16:00,2546.515,2699.67,0,0,0
2017/6/27 17:00,2608.029,2754.27,0,0,0
2017/6/27 18:00,2535.187,2752.93,0,0,1
2017/6/27 19:00,2514.197,2858.13,0,0,0
2017/6/27 20:00,2547.961,2792.45,0,2,0
2017/6/27 21:00,2577.704,2778.11,0,0,1
2017/6/27 22:00,2659.612,2672.05,1,0,0
2017/6/27 23:00,2691.152,2702.52,4,2,0
2017/6/28 0:00,2773.578,2849.42,0,0,0
2017/6/28 1:00,2804.472,2758.76,0,0,0
2017/6/28 2:00,2784.097,2753.89,0,0,0
2017/6/28 3:00,2815.041,2751.72,0,0,0
2017/6/28 4:00,2794.661,2754.5,0,0,0
2017/6/28 5:00,2722.595,2755.47,0,0,0
2017/6/28 6:00,2752.872,2754.39,0,0,0
2017/6/28 7:00,2732.631,2758.82,2,0,0
2017/6/28 8:00,2712.132,2787.58,0,1,0
2017/6/28 9:00,2742.981,3327.68,0,0,0
2017/6/28 10:00,2608.505,3135.98,0,0,0
2017/6/28 11:00,3035.787,2896.2,0,0,0
2017/6/28 12:00,3109.292,3062.23,0,0,0
2017/6/28 13:00,3389.97,3108.78,0,0,0
2017/6/28 14:00,3572.28,3233.02,0,0,0
2017/6/28 15:00,3808.605,3349.54,0,0,0
2017/6/28 16:00,4162.65,3506.57,0,0,0
2017/6/28 17:00,4009.885,3530.18,0,0,0
2017/6/28 18:00,4162.548,3527.71,0,0,0
2017/6/28 19:00,4157.33,3528.99,0,0,0
2017/6/28 20:00,4249.913,3529.1,0,0,0
2017/6/28 21:00,4194.971,3844.81,0,0,0
2017/6/28 22:00,4225.659,4139.38,0,0,0
2017/6/28 23:00,4296.664,4111.39,0,0,0
2017/6/29 0:00,4433.556,4266.89,0,0,0
2017/6/29 1:00,4190.457,4255.17,0,0,0
2017/6/29 2:00,4009.235,4192.62,0,0,0
2017/6/29 3:00,3919.128,4193.74,0,0,0
2017/6/29 4:00,3791.512,4446.53,0,0,0
2017/6/29 5:00,3616.33,4411.75,0,0,0
2017/6/29 6:00,3432.092,4352.19,0,0,0
2017/6/29 7:00,3588.462,4350.77,0,0,0
2017/6/29 8:00,3737.457,4350.55,3,0,0
2017/6/29 9:00,3840.945,4436.83,5,6,0
2017/6/29 10:00,3999.134,4509.96,4,8,0
2017/6/29 11:00,4119.288,4695.2,4,2,0
2017/6/29 12:00,4157.528,4721.33,2,2,0
2017/6/29 13:00,4290.761,4629.76,8,8,0
2017/6/29 14:00,4373.675,4573.41,2,4,2
2017/6/29 15:00,4456.39,4447.96,12,8,1
2017/6/29 16:00,4487.178,4564.46,6,4,2
2017/6/29 17:00,4614.613,4582.88,4,6,1
2017/6/29 18:00,4819.729,4574.31,4,2,16
2017/6/29 19:00,4924.578,4592.12,0,0,9
2017/6/29 20:00,5143.157,4646.18,1,2,11
2017/6/29 21:00,5302.538,4640.27,0,2,2
2017/6/29 22:00,5515.434,4580.18,0,0,0
2017/6/29 23:00,5730.565,4569.37,0,0,1
2017/6/30 0:00,5896.805,4569.03,0,0,2
2017/6/30 1:00,6168.165,4569.84,0,0,11
2017/6/30 2:00,6535.98,4625.09,0,0,19
2017/6/30 3:00,6970.302,4709.02,0,0,6
2017/6/30 4:00,7461.266,4700.76,1,0,29
2017/6/30 5:00,8063.613,4724.74,0,0,13
2017/6/30 6:00,8684.733,4936.86,0,0,8
2017/6/30 7:00,9314.648,5025.91,0,0,40
2017/6/30 8:00,9972.483,5053.03,0,1,17
2017/6/30 9:00,10846.742,5159.15,0,0,14
2017/6/30 10:00,11510.006,5367.44,0,0,6
2017/6/30 11:00,11952.025,5368.12,0,4,16
2017/6/30 12:00,12400.642,5462.08,0,0,4
2017/6/30 13:00,12850.3,5576.81,0,4,11
2017/6/30 14:00,13293.952,5669.4,2,4,9
2017/6/30 15:00,13400.315,5803.27,0,0,3
2017/6/30 16:00,13419.103,5801.78,0,6,8
2017/6/30 17:00,13617.609,5820.86,4,6,5
2017/6/30 18:00,13579.272,5933.88,2,8,16
2017/6/30 19:00,13596.13,5975.56,2,2,11
2017/6/30 20:00,13250.073,5955.19,4,3,1
2017/6/30 21:00,12891.916,5931.28,4,4,1
2017/6/30 22:00,12618.128,5836.33,6,4,1
2017/6/30 23:00,12058.98,5803.34,6,6,1
2017/7/1 0:00,11829.158,5654.25,12,6,1
2017/7/1 1:00,11437.361,5394.55,4,12,2
2017/7/1 2:00,11101.192,5257.22,6,18,1
2017/7/1 3:00,10926.209,5162.71,8,18,2
2017/7/1 4:00,10860.309,5152.83,14,20,10
2017/7/1 5:00,11025.718,4965.1,20,12,11
2017/7/1 6:00,11415.504,4885.14,8,14,10
2017/7/1 7:00,12180.896,4774.25,8,12,3
2017/7/1 8:00,13207.199,4694.4,16,4,5
2017/7/1 9:00,14195.573,4802.01,2,6,1
2017/7/1 10:00,14993.855,5006.03,0,0,0
2017/7/1 11:00,15600.816,4965.97,0,0,0
2017/7/1 12:00,15753.803,4913.02,2,0,0
2017/7/1 13:00,15412.95,4916.58,0,0,0
2017/7/1 14:00,14837.498,4922.87,0,0,1
2017/7/1 15:00,14072.681,5108.97,0,0,0
2017/7/1 16:00,13499.906,5352.38,0,0,0
2017/7/1 17:00,12858.07,5467.62,0,0,0
2017/7/1 18:00,12339.496,5641.32,0,0,0
2017/7/1 19:00,11778.861,5927.09,0,0,0
2017/7/1 20:00,11267.116,6098.78,2,1,0
2017/7/1 21:00,10921.412,6365.91,0,0,0
2017/7/1 22:00,10589.858,6443.79,0,0,0
2017/7/1 23:00,10376.227,6689.48,0,0,0
2017/7/2 0:00,10002.17,6770.85,0,0,0
2017/7/2 1:00,9767.315,6751.14,0,0,0
2017/7/2 2:00,9459.614,6770.33,0,0,0
2017/7/2 3:00,9178.677,7273.66,0,0,0
2017/7/2 4:00,8876.799,7322.32,0,0,0
2017/7/2 5:00,8648.865,7481.02,0,0,0
2017/7/2 6:00,8589.973,7753.3,0,0,0
2017/7/2 7:00,8446.089,7823.41,0,0,0
2017/7/2 8:00,8449.973,7943.54,0,0,0
2017/7/2 9:00,8526.345,7970.19,0,0,0
2017/7/2 10:00,8528.48,8063.24,0,0,0
2017/7/2 11:00,8529.506,8076.06,0,0,0
2017/7/2 12:00,8456.975,8084.78,0,0,0
