time,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/1/24 0:00,211.512,212.05,0,0,0
2017/1/24 1:00,286.025,166.23,0,0,0
2017/1/24 2:00,320.663,162.42,0,0,0
2017/1/24 3:00,137.003,162.59,0,0,0
2017/1/24 4:00,167.821,162.64,0,0,0
2017/1/24 5:00,237.59,162.58,0,0,0
2017/1/24 6:00,119.189,162.58,0,0,0
2017/1/24 7:00,230.72,162.4,0,0,0
2017/1/24 8:00,124.293,162.38,0,0,0
2017/1/24 9:00,238.975,162.52,0,0,0
2017/1/24 10:00,417.072,225.42,0,0,0
2017/1/24 11:00,280.631,212.25,0,0,0
2017/1/24 12:00,153.608,211.95,0,0,0
2017/1/24 13:00,81.407,211.85,0,0,0
2017/1/24 14:00,228.232,212,0,0,0
2017/1/24 15:00,196.916,212.6,0,0,0
2017/1/24 16:00,49.364,212.15,0,0,0
2017/1/24 17:00,63.277,176.52,0,0,0
2017/1/24 18:00,273.771,78.2,0,0,0
2017/1/24 19:00,319.957,78.35,0,0,0
2017/1/24 20:00,225.49,78.6,0,0,0
2017/1/24 21:00,269.917,78.95,0,0,0
2017/1/24 22:00,206.732,78.46,0,0,0
2017/1/24 23:00,219.764,77.04,0,0,0
2017/1/25 0:00,310.912,77.2,0,0,0
2017/1/25 1:00,158.288,160.97,0,0,0
2017/1/25 2:00,175.273,160.13,0,0,0
2017/1/25 3:00,239.136,134.01,0,0,0
2017/1/25 4:00,243.215,160.2,0,0,0
2017/1/25 5:00,203.704,160.2,0,0,0
2017/1/25 6:00,36.523,160.32,0,0,0
2017/1/25 7:00,147.489,160.46,0,0,0
2017/1/25 8:00,178.444,160.39,0,0,0
2017/1/25 9:00,104.75,160.39,0,0,0
2017/1/25 10:00,82.913,237.42,0,0,0
2017/1/25 11:00,233.071,259.32,0,0,0
2017/1/25 12:00,278.366,158.59,0,0,0
2017/1/25 13:00,209.935,158.97,0,0,0
2017/1/25 14:00,146.919,158.52,0,0,0
2017/1/25 15:00,176.723,158.26,0,0,0
2017/1/25 16:00,225.4,158.26,0,0,0
2017/1/25 17:00,55.271,159.88,0,0,0
2017/1/25 18:00,19.285,206.17,0,0,0
2017/1/25 19:00,163.437,268.66,0,0,0
2017/1/25 20:00,217.043,267.72,0,0,0
2017/1/25 21:00,189.291,267.62,0,0,0
2017/1/25 22:00,227.95,267.68,0,0,0
2017/1/25 23:00,314.635,270.27,0,0,0
2017/1/26 0:00,303.896,272.17,0,0,0
2017/1/26 1:00,201.577,107.27,0,0,0
2017/1/26 2:00,289.409,77.37,0,0,0
2017/1/26 3:00,280.426,77.28,0,0,0
2017/1/26 4:00,339.849,77.4,0,0,0
2017/1/26 5:00,337.997,77.65,0,0,0
2017/1/26 6:00,347.561,77.75,0,0,0
2017/1/26 7:00,323.036,77.5,0,0,0
2017/1/26 8:00,141.103,77.1,0,0,0
2017/1/26 9:00,169.931,75.8,0,0,0
2017/1/26 10:00,31.028,205.15,0,0,0
2017/1/26 11:00,69.249,208.9,0,0,0
2017/1/26 12:00,124.939,208.92,0,0,0
2017/1/26 13:00,229.284,209.31,0,0,0
2017/1/26 14:00,231.893,209.26,0,0,0
2017/1/26 15:00,275.656,209.32,0,0,0
2017/1/26 16:00,176.871,211.11,0,0,0
2017/1/26 17:00,187.905,212.95,0,0,0
2017/1/26 18:00,67.686,213.1,0,0,0
2017/1/26 19:00,41.679,213.3,0,0,0
2017/1/26 20:00,101.387,212.9,0,0,0
2017/1/26 21:00,50.376,213,0,0,0
2017/1/26 22:00,63.035,213,0,0,0
2017/1/26 23:00,42.425,212.95,0,0,0
2017/1/27 0:00,215.288,213.2,0,0,0
2017/1/27 1:00,203.511,105.91,0,0,0
2017/1/27 2:00,308.166,75.9,0,0,0
2017/1/27 3:00,285.645,76.25,0,0,0
2017/1/27 4:00,349.015,76.4,0,0,0
2017/1/27 5:00,274.957,76.55,0,0,0
2017/1/27 6:00,97.016,76.54,0,0,0
2017/1/27 7:00,7.111,76.46,0,0,0
2017/1/27 8:00,54.79,76.28,0,0,0
2017/1/27 9:00,64.366,76.26,0,0,0
2017/1/27 10:00,181.771,196.28,0,0,0
2017/1/27 11:00,249.641,208.21,0,0,0
2017/1/27 12:00,297.89,208.34,0,0,0
2017/1/27 13:00,235.458,210.5,0,0,0
2017/1/27 14:00,71.003,211.25,0,0,0
2017/1/27 15:00,61.912,211,0,0,0
2017/1/27 16:00,35.953,211.15,0,0,0
2017/1/27 17:00,34.241,211.15,0,0,0
2017/1/27 18:00,51.293,211.45,0,0,0
2017/1/27 19:00,111.119,202.65,0,0,0
2017/1/27 20:00,69.901,161.58,0,0,0
2017/1/27 21:00,79.312,161.68,0,0,0
2017/1/27 22:00,151.262,162.02,0,0,0
2017/1/27 23:00,31.749,161.83,0,0,0
2017/1/28 0:00,36.317,161.82,0,0,0
2017/1/28 1:00,160.171,103.05,0,0,0
2017/1/28 2:00,245.579,75.95,0,0,0
2017/1/28 3:00,282.859,76.05,0,0,0
2017/1/28 4:00,236.824,76.35,0,0,0
2017/1/28 5:00,235.681,76.75,0,0,0
2017/1/28 6:00,219.731,76.64,0,0,0
2017/1/28 7:00,104.631,76.4,0,0,0
2017/1/28 8:00,189.766,76.3,0,0,0
2017/1/28 9:00,211.77,76.4,0,0,0
2017/1/28 10:00,9.199,198.59,0,0,0
2017/1/28 11:00,55.72,212.32,0,0,0
2017/1/28 12:00,119.974,212.27,0,0,0
2017/1/28 13:00,140.621,212.35,0,0,0
2017/1/28 14:00,74.689,212.55,0,0,0
2017/1/28 15:00,22.177,212.3,0,0,0
2017/1/28 16:00,148.787,212.35,0,0,0
2017/1/28 17:00,84.146,212.3,0,0,0
2017/1/28 18:00,81.867,212.3,0,0,0
2017/1/28 19:00,149.518,212.1,0,0,0
2017/1/28 20:00,96.707,212.1,0,0,0
2017/1/28 21:00,62.811,212.1,0,0,0
2017/1/28 22:00,79.174,203.55,0,0,0
2017/1/28 23:00,185.722,161.22,0,0,0
2017/1/29 0:00,241.17,161.18,0,0,0
2017/1/29 1:00,115.825,111.61,0,0,0
2017/1/29 2:00,160.738,76.45,0,0,0
2017/1/29 3:00,183.495,76.8,0,0,0
2017/1/29 4:00,175.5,77.15,0,0,0
2017/1/29 5:00,165.129,77.2,0,0,0
2017/1/29 6:00,152.394,77.15,0,0,0
2017/1/29 7:00,232.168,77.02,0,0,0
2017/1/29 8:00,215.307,76.92,0,0,0
2017/1/29 9:00,153.045,75.42,0,0,0
2017/1/29 10:00,105.858,193.42,0,0,0
2017/1/29 11:00,141.824,207.13,0,0,0
2017/1/29 12:00,88.935,207.05,0,0,0
2017/1/29 13:00,99.708,207.05,0,0,0
2017/1/29 14:00,59.771,207.05,0,0,0
2017/1/29 15:00,69.088,207.25,0,0,0
2017/1/29 16:00,61.811,208.7,0,0,0
2017/1/29 17:00,114.811,215.15,0,0,0
2017/1/29 18:00,91.417,215.3,0,0,0
2017/1/29 19:00,30.68,214.65,0,0,0
2017/1/29 20:00,74.665,214.9,0,0,0
2017/1/29 21:00,133.32,178.85,0,0,0
2017/1/29 22:00,144.162,214.35,0,0,0
2017/1/29 23:00,78.861,146.02,0,0,0
2017/1/30 0:00,111.322,76.4,0,0,0
2017/1/30 1:00,187.665,78.15,0,0,0
2017/1/30 2:00,107.322,77.35,0,0,0
2017/1/30 3:00,159.863,77.2,0,0,0
2017/1/30 4:00,224.176,77.45,0,0,0
2017/1/30 5:00,158.285,77.35,0,0,0
2017/1/30 6:00,155.994,77.55,0,0,0
2017/1/30 7:00,183.874,77.8,0,0,0
2017/1/30 8:00,259.239,77.7,0,0,0
2017/1/30 9:00,296.535,75.54,0,0,0
2017/1/30 10:00,112.14,154.96,0,0,0
2017/1/30 11:00,138.598,158.86,0,0,0
2017/1/30 12:00,67.429,159.47,0,0,0
2017/1/30 13:00,12.258,158.9,0,0,0
2017/1/30 14:00,28.14,159.37,0,0,0
2017/1/30 15:00,6.708,161.72,0,0,0
2017/1/30 16:00,135.648,162.61,0,0,0
2017/1/30 17:00,85.174,162.8,0,0,0
2017/1/30 18:00,61.472,207.9,0,0,0
2017/1/30 19:00,179.421,212.15,0,0,0
2017/1/30 20:00,90.865,212.15,0,0,0
2017/1/30 21:00,50.752,211.75,0,0,0
2017/1/30 22:00,29.34,202.5,0,0,0
2017/1/30 23:00,70.768,67.6,0,0,0
2017/1/31 0:00,143.661,67.32,0,0,0
2017/1/31 1:00,122.27,77.9,0,0,0
2017/1/31 2:00,46.468,78.7,0,0,0
2017/1/31 3:00,21.874,78.5,0,0,0
2017/1/31 4:00,102.015,78.7,0,0,0
2017/1/31 5:00,66.195,79.25,0,0,0
2017/1/31 6:00,172.526,79.05,0,0,0
2017/1/31 7:00,110.341,78.75,0,0,0
2017/1/31 8:00,146.195,78.9,0,0,0
2017/1/31 9:00,272.361,78.55,0,0,0
2017/1/31 10:00,70.748,161.79,0,0,0
2017/1/31 11:00,53.93,160.85,0,0,0
2017/1/31 12:00,26.14,160.78,0,0,0
2017/1/31 13:00,40,161.8,0,0,0
2017/1/31 14:00,77.781,160.8,0,0,0
2017/1/31 15:00,50,161.56,0,0,0
2017/1/31 16:00,50.263,161.23,0,0,0
2017/1/31 17:00,55.13,161.14,0,0,0
2017/1/31 18:00,30,205.86,0,0,0
2017/1/31 19:00,30,210.55,0,0,0
2017/1/31 20:00,20,211.95,0,0,0
2017/1/31 21:00,20,213.95,0,0,0
2017/1/31 22:00,73.461,213.75,0,0,0
2017/1/31 23:00,157.31,214.85,0,0,0
2017/2/1 0:00,154.116,214.15,0,0,0
2017/2/1 1:00,195.735,121.79,0,0,0
2017/2/1 2:00,138.874,76.4,0,0,0
2017/2/1 3:00,206.809,76.05,0,0,0
2017/2/1 4:00,20,76.2,0,0,0
2017/2/1 5:00,85.105,76.3,0,0,0
2017/2/1 6:00,66.999,76.45,0,0,0
2017/2/1 7:00,130.399,76.6,0,0,0
2017/2/1 8:00,180.64,76.58,1,0,2
2017/2/1 9:00,117.952,74.39,0,2,1
2017/2/1 10:00,127.189,191.72,0,0,0
2017/2/1 11:00,92.609,209.85,0,0,0
2017/2/1 12:00,220.671,209.9,0,0,0
2017/2/1 13:00,23.102,171.7,0,0,0
2017/2/1 14:00,147.573,68.16,0,0,0
2017/2/1 15:00,112.11,68.24,0,0,0
2017/2/1 16:00,248.768,68.15,0,0,0
2017/2/1 17:00,20,68.05,0,0,0
2017/2/1 18:00,30,98.81,0,0,0
2017/2/1 19:00,203.001,269.4,0,0,0
2017/2/1 20:00,20,269.98,0,1,0
2017/2/1 21:00,55.575,269.2,0,0,0
2017/2/1 22:00,66.249,272.31,0,0,0
2017/2/1 23:00,195.899,103.83,0,0,1
2017/2/2 0:00,119.812,67.79,0,0,0
2017/2/2 1:00,20,75.2,0,0,0
2017/2/2 2:00,155.919,75.4,0,0,0
2017/2/2 3:00,96.709,75.6,0,0,0
2017/2/2 4:00,10.102,76,0,0,0
2017/2/2 5:00,26.69,76.1,0,0,0
2017/2/2 6:00,74.229,76.2,0,0,0
2017/2/2 7:00,68.842,76.21,0,0,0
2017/2/2 8:00,20.606,76.29,1,1,0
2017/2/2 9:00,127.462,75.99,0,0,0
2017/2/2 10:00,81.783,189.95,0,0,0
2017/2/2 11:00,173.257,211.6,0,0,0
2017/2/2 12:00,140.237,207.25,0,0,0
2017/2/2 13:00,251.88,160.53,0,0,0
2017/2/2 14:00,150.975,160.25,0,0,0
2017/2/2 15:00,101.936,161.56,0,0,0
2017/2/2 16:00,31.099,161.7,0,0,0
2017/2/2 17:00,13.446,161.55,0,0,0
2017/2/2 18:00,52.491,130.06,0,0,0
2017/2/2 19:00,42.324,161.78,0,0,0
2017/2/2 20:00,50.415,161.73,0,0,0
2017/2/2 21:00,10.542,161.4,0,0,0
2017/2/2 22:00,113.722,161.45,0,0,0
2017/2/2 23:00,82.646,101.59,0,0,0
2017/2/3 0:00,137.706,66.96,0,0,0
2017/2/3 1:00,63.623,74.75,0,0,0
2017/2/3 2:00,160.624,75.7,0,0,0
2017/2/3 3:00,132.129,75.95,0,0,0
2017/2/3 4:00,161.122,75.9,0,0,0
2017/2/3 5:00,184.458,76.05,0,0,0
2017/2/3 6:00,177.858,76.1,0,0,1
2017/2/3 7:00,175.449,76.16,0,0,0
2017/2/3 8:00,176.525,76,0,0,0
2017/2/3 9:00,198.473,75.88,0,0,0
2017/2/3 10:00,157.832,67.44,0,0,0
2017/2/3 11:00,142.56,66.55,0,0,0
2017/2/3 12:00,185.794,66.42,0,0,0
2017/2/3 13:00,195.025,66.52,0,0,1
2017/2/3 14:00,226.428,66.72,0,0,0
2017/2/3 15:00,210.596,66.92,0,0,0
2017/2/3 16:00,200.326,186.52,0,0,0
2017/2/3 17:00,170.957,205.46,0,0,0
2017/2/3 18:00,50.3,204.71,0,0,0
2017/2/3 19:00,143.044,205.18,0,0,1
2017/2/3 20:00,11.251,171.11,0,1,0
2017/2/3 21:00,117.178,208.91,0,0,0
2017/2/3 22:00,111.546,211.5,0,0,0
2017/2/3 23:00,154.282,210.88,0,0,0
2017/2/4 0:00,208.752,211.54,0,0,0
2017/2/4 1:00,59.72,109.05,0,0,0
2017/2/4 2:00,69.993,75.35,0,0,0
2017/2/4 3:00,55.24,75.65,0,0,0
2017/2/4 4:00,15.492,75.75,0,0,0
2017/2/4 5:00,11.925,75.79,0,0,0
2017/2/4 6:00,76.187,75.72,0,0,0
2017/2/4 7:00,199.282,75.55,0,0,0
2017/2/4 8:00,138.061,75.64,1,1,0
2017/2/4 9:00,235.186,75.34,0,0,0
2017/2/4 10:00,149.316,75.31,0,0,0
2017/2/4 11:00,226.631,75.5,0,0,0
2017/2/4 12:00,158.167,75.7,0,0,0
2017/2/4 13:00,180.669,75.65,0,0,0
2017/2/4 14:00,209.553,197.25,0,0,0
2017/2/4 15:00,174.841,209.03,0,0,0
2017/2/4 16:00,200.118,208.93,0,0,0
2017/2/4 17:00,176.452,208.7,0,0,0
2017/2/4 18:00,206.606,209.45,0,0,0
2017/2/4 19:00,147.78,210.4,0,0,0
2017/2/4 20:00,142.672,178.87,0,0,0
2017/2/4 21:00,112.739,163.42,0,0,0
2017/2/4 22:00,145.057,163.37,0,0,0
2017/2/4 23:00,79.927,163.37,0,0,0
2017/2/5 0:00,122.593,163.23,0,0,0
2017/2/5 1:00,101.623,102.51,0,0,0
2017/2/5 2:00,121.875,75.9,0,0,0
2017/2/5 3:00,69.815,75.4,0,0,0
2017/2/5 4:00,192.786,75.65,0,0,0
2017/2/5 5:00,69.971,75.7,0,0,0
2017/2/5 6:00,126.255,75.8,0,0,0
2017/2/5 7:00,99.723,63.43,0,0,0
2017/2/5 8:00,34.578,76.25,0,0,0
2017/2/5 9:00,72.913,76.11,0,0,0
2017/2/5 10:00,79.093,75.93,0,0,0
2017/2/5 11:00,190.519,76.11,0,0,0
2017/2/5 12:00,96.109,76.07,0,0,0
2017/2/5 13:00,230.527,76.04,0,0,0
2017/2/5 14:00,217.042,76.25,0,0,0
2017/2/5 15:00,271.283,76.3,0,0,0
2017/2/5 16:00,110.985,76.34,0,0,0
2017/2/5 17:00,128.923,76.27,0,0,0
2017/2/5 18:00,110.335,203.72,0,0,0
2017/2/5 19:00,10,208.33,0,0,0
2017/2/5 20:00,9.404,209.09,0,0,0
2017/2/5 21:00,8.66,209.17,0,0,0
2017/2/5 22:00,14.2,208.47,0,0,0
2017/2/5 23:00,6.028,208.84,0,0,0
2017/2/6 0:00,106.868,208.15,0,0,0
2017/2/6 1:00,117.802,96.31,0,0,0
2017/2/6 2:00,171.365,68,0,0,0
2017/2/6 3:00,79.944,68.11,0,0,0
2017/2/6 4:00,144.707,68.24,0,0,0
2017/2/6 5:00,91.892,68.04,0,0,0
2017/2/6 6:00,86.497,68.15,0,0,0
2017/2/6 7:00,142.571,67.91,0,0,0
2017/2/6 8:00,138.208,67.91,0,0,0
2017/2/6 9:00,159.351,67.6,0,0,0
2017/2/6 10:00,157.639,73.5,0,0,0
2017/2/6 11:00,214.728,73.85,0,0,0
2017/2/6 12:00,98.09,74,0,0,0
2017/2/6 13:00,132.081,74.25,0,0,0
2017/2/6 14:00,140.905,74.38,0,0,0
2017/2/6 15:00,145.256,74.47,0,0,0
2017/2/6 16:00,136.802,160.85,0,0,0
2017/2/6 17:00,120.966,159.08,0,0,0
2017/2/6 18:00,138.138,159.09,0,0,0
2017/2/6 19:00,37.155,158.86,0,0,0
2017/2/6 20:00,20,158.99,0,1,0
2017/2/6 21:00,34.776,159.01,0,0,0
2017/2/6 22:00,20,158.93,0,0,0
2017/2/6 23:00,20,159.08,0,0,0
2017/2/7 0:00,34.305,159.19,0,0,0
2017/2/7 1:00,55.574,95.46,0,0,0
2017/2/7 2:00,132.112,76.24,0,0,0
2017/2/7 3:00,82.368,76.3,0,0,0
2017/2/7 4:00,106.302,76.49,0,0,0
2017/2/7 5:00,84.037,76.26,0,0,0
2017/2/7 6:00,80.256,76.45,0,0,0
2017/2/7 7:00,119.022,76.21,0,0,0
2017/2/7 8:00,89.954,76.03,0,0,0
2017/2/7 9:00,110.16,75.89,0,0,0
2017/2/7 10:00,71.771,76,0,0,0
2017/2/7 11:00,129.907,155.5,0,0,0
2017/2/7 12:00,87.399,161.51,0,0,0
2017/2/7 13:00,71.479,161.46,0,0,0
2017/2/7 14:00,48.327,161.36,0,0,0
2017/2/7 15:00,3.38,161.27,0,0,0
2017/2/7 16:00,20,161.17,0,0,1
2017/2/7 17:00,20,145.59,0,0,0
2017/2/7 18:00,20,137.07,0,0,0
2017/2/7 19:00,20,408.84,0,2,1
2017/2/7 20:00,20,410.91,0,0,1
2017/2/7 21:00,20,411.37,0,0,1
2017/2/7 22:00,11.763,201.42,0,0,0
2017/2/7 23:00,20,161.18,0,0,0
2017/2/8 0:00,11.49,162.12,0,0,0
2017/2/8 1:00,29.357,100.81,0,0,0
2017/2/8 2:00,46.038,74.54,0,0,1
2017/2/8 3:00,20,74.47,0,0,1
2017/2/8 4:00,71.102,74.47,2,0,1
2017/2/8 5:00,151.507,75.05,2,0,1
2017/2/8 6:00,105.414,76,0,0,0
2017/2/8 7:00,174.185,75.92,0,0,1
2017/2/8 8:00,160.129,75.7,1,1,0
2017/2/8 9:00,230.022,75.95,1,0,0
2017/2/8 10:00,270.188,75.79,0,0,0
2017/2/8 11:00,232.787,75.35,0,0,0
2017/2/8 12:00,206.23,75.24,0,0,0
2017/2/8 13:00,214.547,157.94,0,0,0
2017/2/8 14:00,174.358,157.2,0,0,0
2017/2/8 15:00,121.935,157.45,0,0,0
2017/2/8 16:00,88.602,159.82,0,0,0
2017/2/8 17:00,34.033,160.22,0,0,0
2017/2/8 18:00,125.339,159.82,0,0,0
2017/2/8 19:00,25.351,158.75,0,0,0
2017/2/8 20:00,76.566,159.65,0,0,0
2017/2/8 21:00,112.352,160.74,0,0,0
2017/2/8 22:00,118.61,160.36,0,0,0
2017/2/8 23:00,86.969,160.02,0,0,0
2017/2/9 0:00,114,159.3,0,0,0
2017/2/9 1:00,15.218,123.37,0,0,0
2017/2/9 2:00,42.327,75.15,0,0,0
2017/2/9 3:00,20,75.21,0,0,0
2017/2/9 4:00,20,75.07,0,0,0
2017/2/9 5:00,20,74.98,0,0,0
2017/2/9 6:00,20,74.05,0,0,0
2017/2/9 7:00,103.424,73.9,0,0,0
2017/2/9 8:00,20,116.3,0,0,0
2017/2/9 9:00,58.473,205.87,0,0,0
2017/2/9 10:00,11.118,172.34,0,0,0
2017/2/9 11:00,101.176,206.33,0,0,0
2017/2/9 12:00,13.353,206.53,0,0,0
2017/2/9 13:00,83.892,206.49,0,0,0
2017/2/9 14:00,54.996,206.7,0,0,0
2017/2/9 15:00,86.378,206.7,0,0,0
2017/2/9 16:00,85.605,206.65,0,0,0
2017/2/9 17:00,53.316,206.25,0,0,0
2017/2/9 18:00,80.128,206.82,0,0,0
2017/2/9 19:00,16.124,210.42,0,0,0
2017/2/9 20:00,99.198,210.78,0,0,0
2017/2/9 21:00,84.052,210.95,0,0,0
2017/2/9 22:00,83.393,211,0,0,0
2017/2/9 23:00,84.336,210.45,0,0,0
2017/2/10 0:00,149.143,210.35,0,0,0
2017/2/10 1:00,108.043,129.95,0,0,0
2017/2/10 2:00,90.594,76.4,0,0,0
2017/2/10 3:00,120.645,76.34,0,0,0
2017/2/10 4:00,156.121,76.03,0,0,0
2017/2/10 5:00,193.41,76.22,0,0,0
2017/2/10 6:00,195.865,76.25,0,0,0
2017/2/10 7:00,231.365,76.4,0,0,0
2017/2/10 8:00,273.715,76.26,0,0,0
2017/2/10 9:00,218.23,76.26,0,0,0
2017/2/10 10:00,257.099,193.3,0,0,0
2017/2/10 11:00,291.281,205.28,0,0,0
2017/2/10 12:00,196.041,204.78,0,0,0
2017/2/10 13:00,240.529,205.82,0,0,0
2017/2/10 14:00,142.763,206.61,0,0,0
2017/2/10 15:00,252.548,206.39,0,0,0
2017/2/10 16:00,151.297,212.4,0,0,0
2017/2/10 17:00,112.223,212.25,0,0,0
2017/2/10 18:00,204.168,212.5,0,0,0
2017/2/10 19:00,141.785,212.65,0,0,0
2017/2/10 20:00,230.498,212.35,0,0,0
2017/2/10 21:00,188.913,212.5,0,0,0
2017/2/10 22:00,166.953,212.05,0,0,0
2017/2/10 23:00,183.007,212.95,0,0,0
2017/2/11 0:00,146.464,212.8,0,0,0
2017/2/11 1:00,135.5,107.54,0,0,0
2017/2/11 2:00,135.663,76.4,0,0,0
2017/2/11 3:00,95.869,76.75,0,0,0
2017/2/11 4:00,208.6,77.05,0,0,0
2017/2/11 5:00,167.402,77.22,0,0,0
2017/2/11 6:00,208.753,76.99,0,0,0
2017/2/11 7:00,224.885,76.94,0,0,0
2017/2/11 8:00,186.863,77.2,0,0,0
2017/2/11 9:00,279.179,77.2,0,0,0
2017/2/11 10:00,243.119,203.74,0,0,0
2017/2/11 11:00,205.737,208.67,0,0,0
2017/2/11 12:00,224.837,208.96,0,0,0
2017/2/11 13:00,165.145,211.13,0,0,0
2017/2/11 14:00,262.736,211.09,0,0,0
2017/2/11 15:00,229.855,211.38,0,0,0
2017/2/11 16:00,181.776,212.05,0,0,0
2017/2/11 17:00,203.081,211.4,0,0,0
2017/2/11 18:00,188.331,211.9,0,0,0
2017/2/11 19:00,244.019,211.2,0,0,0
2017/2/11 20:00,156.014,211.45,0,0,0
2017/2/11 21:00,110.002,211.7,0,0,0
2017/2/11 22:00,118.144,211.75,0,0,0
2017/2/11 23:00,124.915,211.55,0,0,0
2017/2/12 0:00,117.64,211.85,0,0,0
2017/2/12 1:00,32.004,109.7,0,0,0
2017/2/12 2:00,100.19,76.65,0,0,0
2017/2/12 3:00,84.174,76.65,0,0,0
2017/2/12 4:00,91.154,76.9,0,0,0
2017/2/12 5:00,164.837,77.3,0,0,0
2017/2/12 6:00,106.777,77.04,0,0,0
2017/2/12 7:00,242.911,76.86,0,0,0
2017/2/12 8:00,124.829,76.9,0,0,0
2017/2/12 9:00,256.984,77.15,0,0,0
2017/2/12 10:00,226.445,194.98,0,0,0
2017/2/12 11:00,234.512,208.76,0,0,0
2017/2/12 12:00,230.911,208.17,0,0,0
2017/2/12 13:00,183.207,208.06,0,0,0
2017/2/12 14:00,296.331,208.78,0,0,0
2017/2/12 15:00,165.212,208.45,0,0,0
2017/2/12 16:00,210.786,211.5,0,0,0
2017/2/12 17:00,198.022,213.35,0,0,0
2017/2/12 18:00,190.911,213.05,0,0,0
2017/2/12 19:00,163.915,212.95,0,0,0
2017/2/12 20:00,174.662,213.2,0,0,0
2017/2/12 21:00,173.397,212.85,0,0,0
2017/2/12 22:00,172.88,213.25,0,0,0
2017/2/12 23:00,90.559,213.4,0,0,0
2017/2/13 0:00,123.507,213.05,0,0,0
2017/2/13 1:00,133.136,123.21,0,0,0
2017/2/13 2:00,95.416,78.05,0,0,0
2017/2/13 3:00,77.092,77.9,0,0,0
2017/2/13 4:00,62.308,78.3,0,0,0
2017/2/13 5:00,99.828,78.65,0,0,0
2017/2/13 6:00,115.855,78.75,0,0,0
2017/2/13 7:00,165.576,78.45,0,0,0
2017/2/13 8:00,141.661,78.1,0,0,0
2017/2/13 9:00,147.072,75.01,0,0,0
2017/2/13 10:00,158.754,194.75,0,0,0
2017/2/13 11:00,191.889,207.84,0,0,0
2017/2/13 12:00,168.708,208.32,0,0,0
2017/2/13 13:00,180.81,208.48,0,0,0
2017/2/13 14:00,194.18,208.7,0,0,0
2017/2/13 15:00,234.703,208.15,0,0,0
2017/2/13 16:00,233.189,208.2,0,0,0
2017/2/13 17:00,166.482,211.05,0,0,0
2017/2/13 18:00,179.069,214.9,0,0,0
2017/2/13 19:00,135.193,214.35,0,0,0
2017/2/13 20:00,104.683,214.8,0,0,0
2017/2/13 21:00,78.498,214.05,0,0,0
2017/2/13 22:00,96.631,196.84,0,0,0
2017/2/13 23:00,49.058,68.35,0,0,0
2017/2/14 0:00,106.028,68.18,0,0,0
2017/2/14 1:00,35.148,76.25,0,0,0
2017/2/14 2:00,76.213,76.7,0,0,0
2017/2/14 3:00,73.032,76.75,0,0,0
2017/2/14 4:00,87.183,77.05,0,0,0
2017/2/14 5:00,94.078,77.15,0,0,0
2017/2/14 6:00,41.239,77.55,0,0,0
2017/2/14 7:00,57.842,77.65,0,0,0
2017/2/14 8:00,36.352,77.3,0,0,0
2017/2/14 9:00,74.906,74.98,0,0,0
2017/2/14 10:00,68.746,203.79,0,0,0
2017/2/14 11:00,64.686,208.29,0,0,0
2017/2/14 12:00,113.885,208,0,0,0
2017/2/14 13:00,102.229,208.3,0,0,0
2017/2/14 14:00,124.685,207.9,0,0,0
2017/2/14 15:00,128.874,200.35,0,0,0
2017/2/14 16:00,91.636,162.16,0,0,0
2017/2/14 17:00,80.221,162.02,0,0,0
2017/2/14 18:00,9.05,206.1,0,0,0
2017/2/14 19:00,151.375,209.7,0,0,0
2017/2/14 20:00,69.29,210.8,0,0,0
2017/2/14 21:00,23.272,212.3,0,0,0
2017/2/14 22:00,26.623,113.49,0,0,0
2017/2/14 23:00,71.449,69.62,0,0,0
2017/2/15 0:00,126.963,69.4,0,0,0
2017/2/15 1:00,15.808,77.1,0,0,0
2017/2/15 2:00,109.518,77.95,0,0,0
2017/2/15 3:00,125.102,78.15,0,0,0
2017/2/15 4:00,144.904,78.25,0,0,0
2017/2/15 5:00,193.38,78.55,0,0,0
2017/2/15 6:00,192.023,78.65,0,0,0
2017/2/15 7:00,223.832,78.56,0,0,0
2017/2/15 8:00,187.408,78.55,0,0,0
2017/2/15 9:00,219.075,75.08,0,0,0
2017/2/15 10:00,248.391,154.04,0,0,0
2017/2/15 11:00,249.437,157.54,0,0,0
2017/2/15 12:00,218.976,162.82,0,0,0
2017/2/15 13:00,220.825,162.94,0,0,0
2017/2/15 14:00,221.95,162.46,0,0,0
2017/2/15 15:00,221.222,162.62,0,0,0
2017/2/15 16:00,193.089,162.36,0,0,0
2017/2/15 17:00,157.277,162.29,0,0,0
2017/2/15 18:00,187.809,162.33,0,0,0
2017/2/15 19:00,219.975,161.9,0,0,0
2017/2/15 20:00,218.137,162.29,0,0,0
2017/2/15 21:00,187.325,161.9,0,0,0
2017/2/15 22:00,187.553,161.81,0,0,0
2017/2/15 23:00,188.398,162.02,0,0,0
2017/2/16 0:00,187.391,161.81,0,0,0
2017/2/16 1:00,150.799,102.91,0,0,0
2017/2/16 2:00,150.583,74.2,0,0,0
2017/2/16 3:00,184.349,74.1,0,0,0
2017/2/16 4:00,180.617,74.35,0,0,0
2017/2/16 5:00,170.693,74.25,0,0,0
2017/2/16 6:00,163.798,74.25,0,0,0
2017/2/16 7:00,168.602,74.05,0,0,0
2017/2/16 8:00,203.577,74.28,0,0,0
